country,classification
Australia,AE
Austria,AE
Belgium,AE
Canada,AE
Cyprus,AE
Czech Republic,AE
Denmark,AE
Estonia,AE
Finland,AE
France,AE
Germany,AE
Greece,AE
Hong Kong,AE
Iceland,AE
Ireland,AE
Israel,AE
Italy,AE
Japan,AE
South Korea,AE
Latvia,AE
Lithuania,AE
Luxembourg,AE
Macao,AE
Malta,AE
Netherlands,AE
New Zealand,AE
Norway,AE
Portugal,AE
Puerto Rico,AE
San Marino,AE
Singapore,AE
Slovak Republic,AE
Slovenia,AE
Spain,AE
Sweden,AE
Switzerland,AE
Taiwan,AE
United Kingdom,AE
United States,AE
Albania,EME
Algeria,EME
Angola,EME
Antigua and Barbuda,EME
Argentina,EME
Armenia,EME
Aruba,EME
Azerbaijan,EME
Bahrain,EME
Barbados,EME
Belarus,EME
Belize,EME
Bolivia,EME
Bosnia and Herzegovina,EME
Botswana,EME
Brazil,EME
Brunei Darussalam,EME
Bulgaria,EME
Cabo Verde,EME
Chile,EME
China,EME
Colombia,EME
Costa Rica,EME
Croatia,EME
Dominica,EME
Dominican Republic,EME
Ecuador,EME
Egypt,EME
El Salvador,EME
Equatorial Guinea,EME
Eswatini,EME
Fiji,EME
Gabon,EME
Georgia,EME
Grenada,EME
Guatemala,EME
Guyana,EME
Hungary,EME
India,EME
Indonesia,EME
Iran,EME
Iraq,EME
Jamaica,EME
Jordan,EME
Kazakhstan,EME
Kosovo,EME
Kuwait,EME
Lebanon,EME
Libya,EME
Malaysia,EME
Maldives,EME
Marshall Islands,EME
Mauritius,EME
Mexico,EME
Micronesia (Federated States of),EME
Mongolia,EME
Montenegro,EME
Morocco,EME
Namibia,EME
Nauru,EME
North Macedonia,EME
Oman,EME
Pakistan,EME
Palau,EME
Panama,EME
Paraguay,EME
Peru,EME
Philippines,EME
Poland,EME
Qatar,EME
Romania,EME
Russia,EME
Samoa,EME
Saudi Arabia,EME
Serbia,EME
Seychelles,EME
South Africa,EME
Sri Lanka,EME
St. Kitts and Nevis,EME
St. Lucia,EME
St. Vincent and the Grenadines,EME
Suriname,EME
Syrian Arab Republic,EME
Thailand,EME
Bahamas,EME
Tonga,EME
Trinidad and Tobago,EME
Tunisia,EME
Turkey,EME
Turkmenistan,EME
Tuvalu,EME
Ukraine,EME
United Arab Emirates,EME
Uruguay,EME
Vanuatu,EME
Venezuela,EME
Afghanistan,LIDC
Bangladesh,LIDC
Benin,LIDC
Bhutan,LIDC
Burkina Faso,LIDC
Burundi,LIDC
Cambodia,LIDC
Cameroon,LIDC
Central African Republic,LIDC
Chad,LIDC
Comoros,LIDC
Democratic Republic of the Congo,LIDC
Congo,LIDC
Cote d'Ivore,LIDC
Djibouti,LIDC
Eritrea,LIDC
Ethiopia,LIDC
Gambia,LIDC
Ghana,LIDC
Guinea,LIDC
Guinea-Bissau,LIDC
Haiti,LIDC
Honduras,LIDC
Kenya,LIDC
Kiribati,LIDC
Kyrgyzstan,LIDC
Lao PDR,LIDC
Lesotho,LIDC
Liberia,LIDC
Madagascar,LIDC
Malawi,LIDC
Mali,LIDC
Mauritania,LIDC
Moldova (the Republic of),LIDC
Mozambique,LIDC
Myanmar,LIDC
Nepal,LIDC
Nicaragua,LIDC
Niger,LIDC
Nigeria,LIDC
Papua New Guinea,LIDC
Rwanda,LIDC
São Tomé and Príncipe,LIDC
Senegal,LIDC
Sierra Leone,LIDC
Solomon Islands,LIDC
South Sudan,LIDC
Somalia,LIDC
Sudan,LIDC
Tajikistan,LIDC
Tanzania,LIDC
Timor-Leste,LIDC
Togo,LIDC
Uganda,LIDC
Uzbekistan,LIDC
Vietnam,LIDC
Yemen,LIDC
Zambia,LIDC
Zimbabwe,LIDC
